Mkt-RF,SP500,VIXCLS,DEXJPUS,NIKKEI225,T10Y3M,ads_index,open,high,low,close
1.23,2991.77,28.01,107.64,21271.17,0.55,8.02679,78.89243197233849,79.07289450472064,77.18533143506995,77.24142456054688
1.54,3036.13,27.62,107.79,21419.23,0.53,8.29215,77.09754503838927,77.72428918154347,76.35373244533048,77.57796478271484
-0.41,3029.73,28.59,107.67,21916.31,0.55,8.5201,77.25117381725487,78.87780002724944,76.97316417209834,77.61210632324219
0.6,3044.31,27.51,107.77,21877.89,0.51,8.71071,77.85599304965379,78.31934751041831,77.1780304321472,77.5365219116211
0.52,3055.73,28.23,107.56,22062.39,0.52,9.06893,77.49017653543903,78.61198703119204,77.35848382898224,78.49005126953125
0.81,3080.82,26.84,108.6,22325.61,0.53,9.1483,78.2217976669635,78.87781271511726,77.77794967111804,78.85342407226562
1.41,3122.87,25.66,108.88,22613.76,0.61,9.21839,79.17533490860136,79.55089916330148,78.59979420533908,79.28751373291016
-0.34,3112.35,25.81,109.0,22695.74,0.67,9.27923,79.1094758020225,79.40943297004752,78.22909585767,78.60466003417969
2.5,3193.93,24.52,109.68,22863.73,0.76,9.33083,78.85584044822619,80.90435928528845,78.82657706292576,80.84339141845703
1.39,3232.39,25.81,108.46,23178.1,0.71,9.42864,80.53857037003549,81.3555414595375,79.82402859470741,81.32139587402344
-0.85,3207.18,27.57,107.66,23091.03,0.65,9.43993,80.99947970822647,84.28442151143871,80.96777522396405,83.88935089111328
-0.56,3190.14,27.57,107.25,23124.95,0.58,9.44028,84.84288178092423,86.51827756646281,84.40147502156331,86.047607421875
-5.91,3002.1,40.79,106.67,22472.91,0.49,9.42968,85.18676087897937,85.61353604310334,81.81402099943021,81.91644287109375
1.29,3041.31,36.09,107.36,22305.48,0.55,9.40814,84.06738747407822,84.81850845246275,81.50673661148821,82.62366485595703
1.1,3066.59,34.4,107.33,21530.95,0.53,9.28193,81.27018626542562,84.30150755586408,81.10678906790932,83.64549255371094
1.87,3124.74,33.67,107.35,22582.21,0.58,9.22487,85.71107503118571,86.1354165006344,84.0673835080161,85.86227416992188
-0.4,3113.49,33.47,107.26,22455.76,0.57,9.161,86.61095685909852,86.67192473066517,85.62083922024561,85.7427749633789
0.19,3115.34,32.94,106.78,22355.46,0.55,9.09027,85.69889109071484,86.19639107163026,85.1648118705486,85.77693176269531
-0.45,3097.74,35.12,106.89,22478.79,0.55,9.01266,86.48660971869883,86.9548389251009,84.17226365763699,85.28675842285156
0.71,3117.86,31.77,106.84,22437.27,0.55,8.73747,85.68180598873323,87.66204124094521,85.63546981154975,87.51815795898438
0.42,3131.29,31.37,106.44,22549.05,0.56,8.63049,88.76923580330637,90.8128803897768,88.34733538246111,89.38623046875
-2.61,3050.33,33.84,106.83,22534.32,0.54,8.51568,89.01310604803379,89.93738120565594,87.43281589702434,87.80838012695312
1.12,3083.76,32.22,107.21,22259.79,0.52,8.39301,87.96445119840132,89.0130956496558,87.20113222848988,88.97407531738281
-2.44,3009.05,34.73,107.19,22512.08,0.5,8.26242,88.86922249830896,89.09114647709539,86.0915222818529,86.24028778076172
1.51,3053.24,31.78,107.71,21995.04,0.5,7.82193,86.14760542917317,88.32294243468027,85.66717828732993,88.22782897949219
1.58,3100.29,30.43,107.77,22288.14,0.5,7.65775,87.81323605094023,89.25208368451845,87.79372960789094,88.96430969238281
0.41,3115.86,28.62,107.5,22121.73,0.55,7.48468,89.0423636295286,89.5886334247826,88.74728118931024,88.79605102539062
0.5,3130.01,27.68,107.55,22145.96,0.54,7.31733,89.70813552427025,90.34707768315508,88.68143856153624,88.79605102539062
1.65,3179.72,27.94,107.5,22714.44,0.54,6.7076,90.23247214745544,91.64204938763176,90.20076765565165,91.17137908935548
-1.03,3145.32,29.43,107.53,22614.69,0.5,6.57554,91.55179662949126,92.33462202575382,90.77628708020808,90.88846588134766
0.91,3169.94,28.08,107.39,22438.65,0.52,6.45267,91.87127847186058,93.03698402910456,91.78348085543212,93.00527954101562
-0.53,3152.05,29.26,107.27,22529.29,0.49,6.33894,93.90272784365447,93.9563798769174,92.35170851501992,93.40523529052734
1.11,3185.04,27.29,106.77,22290.81,0.52,6.23431,92.99794517078624,93.62713772904176,92.3833917476599,93.568603515625
-1.2,3155.22,32.19,107.22,22784.74,0.5,5.96868,94.88065035131392,97.50471021548752,92.9223623975769,93.13697052001952
1.35,3197.52,29.52,107.2,22587.01,0.48,5.88824,92.51509139468824,94.87089104721316,91.57619204590678,94.67823791503906
1.14,3226.56,27.76,106.92,22945.5,0.48,5.81081,96.56336552351893,96.81455289285016,94.12465030967456,95.32937622070312
-0.37,3215.57,28.0,107.05,22770.36,0.51,5.73637,94.1953847814198,95.01723070187282,93.55400142371484,94.15636444091795
0.3,3224.73,25.68,107.06,22696.42,0.53,5.66487,94.60995749145152,94.766031391466,93.49058068512016,93.96613311767578
1.01,3251.84,24.46,107.21,22717.48,0.49,5.46505,94.05393499901598,96.08538154225975,93.70763415637896,95.94637298583984
0.16,3257.3,24.84,106.82,22884.22,0.48,5.39955,96.74138283973544,96.81698240693082,94.3709516377703,94.62213897705078
0.49,3276.02,24.32,107.18,22751.61,0.47,5.33409,94.32217866739256,95.57324067030336,94.23438849852678,94.8879623413086
-1.2,3235.66,26.08,106.83,0.0,0.47,5.26865,94.61971828991412,94.69775897042238,89.75448543634305,90.56901550292967
-0.75,3215.63,25.84,105.79,0.0,0.48,5.20321,88.7570440797501,90.6909434776598,86.95970469743494,90.34464263916016
0.88,3239.41,24.74,105.29,22715.85,0.51,5.0026,91.41279902235758,92.57850458208418,91.18844139325786,92.48583221435548
-0.81,3218.44,25.44,105.03,22657.38,0.48,4.92892,92.05415627940488,92.23218511667356,90.96160950711774,90.96649169921876
1.35,3258.44,24.1,105.06,22397.11,0.47,4.85111,91.45181199322506,92.89553453986647,91.41523275690128,92.71018981933594
-0.29,3246.22,24.76,105.05,22339.23,0.46,4.76916,91.87859510620235,93.93687132918664,91.46889273901064,93.8320083618164
0.61,3271.12,24.46,105.78,21710.0,0.46,4.68303,100.3628932843627,103.80635815703091,98.35338678142708,103.65515899658205
0.98,3294.61,24.28,106.11,22195.38,0.46,4.39829,105.547589597592,108.90082295688016,105.24763239474944,106.26701354980467
0.37,3306.51,23.76,105.87,22573.66,0.43,4.29637,106.45723702875506,108.0741064381544,105.73049720146491,106.9766845703125
0.78,3327.77,22.99,105.44,22514.85,0.45,4.19124,106.69622772643928,107.68634547097402,106.22799114818795,107.36443328857422
0.53,3349.16,22.65,105.52,22418.15,0.45,4.08287,107.69853801949762,111.60779813469348,107.10593202005622,111.11029815673828
0.02,3351.28,22.21,105.92,22329.94,0.47,3.97121,110.62901313901632,111.08831944509382,107.7827887960163,108.5841293334961
0.24,3360.47,22.13,105.85,0.0,0.48,3.625,110.0377600504952,111.18602564214744,107.49692512950055,110.16236114501952
-0.83,3333.69,24.03,106.56,22750.24,0.53,3.5176,109.42209791237327,109.92293287387172,106.62473178047048,106.88614654541016
1.4,3380.35,22.28,106.85,22843.96,0.58,3.41562,107.98311380892686,110.69741534181956,107.78766781512032,110.43844604492188
-0.01,3373.43,22.13,106.89,23249.61,0.61,3.31902,111.82613288186177,113.4019432467781,111.33506493957134,112.39293670654295
-0.04,3372.85,22.05,106.49,23289.36,0.61,3.22776,112.21702687763562,112.38315671121129,110.47264125773194,112.29276275634766
0.45,3381.99,21.35,105.97,23096.75,0.59,2.98138,113.42147334090498,113.44590595179098,111.36926077484388,111.99958038330078
0.22,3389.78,21.51,105.41,23051.08,0.58,2.90258,111.75039591924316,113.36040596268252,111.4132452430662,112.932861328125
-0.38,3374.85,22.54,105.71,23110.61,0.57,2.82467,113.34328297141184,114.4964320293074,112.97926170219972,113.07453918457033
0.31,3385.51,22.72,105.81,22880.62,0.54,2.74762,113.11608874312928,115.69845998827368,113.09898516926536,115.58363342285156
0.25,3397.16,22.54,105.88,22920.3,0.54,2.67141,116.54864902356864,122.0261091282877,116.53643644650698,121.53993225097656
0.92,3431.28,22.37,105.9,22985.51,0.53,2.4499,125.76896309003132,125.8544809609254,121.11728299530188,122.99359130859376
0.36,3443.62,22.03,106.4,23296.77,0.58,2.38157,121.85997972813014,122.33149853227027,120.25240793350208,121.9845733642578
1.0,3478.73,23.27,106.13,23290.86,0.58,2.31634,123.30875795981154,124.10276941646104,122.23622813651356,123.64346313476562
0.18,3484.55,24.47,106.42,23208.86,0.63,2.2542,124.24934123784334,124.58404636861816,121.0146560760878,122.16536712646484
0.7,3508.01,22.96,105.3,22882.65,0.64,2.19512,123.14506554561063,123.56528113571402,121.742721550448,121.96749114990234
-0.04,3500.31,26.41,105.84,23139.76,0.61,2.03625,124.67691417609949,128.01909016036274,123.13286534508173,126.10368347167967
0.92,3526.65,26.12,106.0,23138.07,0.56,1.98966,129.73908345304469,131.73267225845032,127.5598305623689,131.12677001953125
1.27,3580.84,26.57,106.15,23247.15,0.54,1.94559,134.45913740361388,134.840262361211,124.11011632214394,128.4099884033203
-3.7,3455.06,33.6,106.14,23465.53,0.52,1.90403,124.02214116248972,125.90821646917398,117.75799841491876,118.1293487548828
-0.87,3426.96,30.75,106.34,23205.43,0.61,1.86497,117.33779505335046,120.8851913625731,108.36668655717178,118.2075424194336
